Title,Description,ImageUrl,Link,Date,Type
Water as a Casualty of Conflict: Threats to Business and Society in High Risk Areas,Examines the unique nature of water challenges in conflict-affected or high-risk areas and how the management of water resources can in turn affect business operations and society – particularly through its potential to exacerbate conflict.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/262/show@2x/resource_preview_262.png?1386640432,/library/262,2012-01-01,Report
Sustainable Energy for All: The Business Opportunity,Addresses the opportunities companies have to generate business value; the priority actions that are common across industries; and the key enablers of success.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/138/show@2x/resource_preview_138.png?1386640211,/library/138,2012-01-01,Report
Policy Measures to Support Inclusive and Green Business Models,Analyzes the complementary role of policymakers and donors in supporting private sector innovations for inclusive and green business models to address challenges in low-income markets in developing and emerging countries.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/141/show@2x/resource_preview_141.png?1386640220,/library/141,2012-01-01,Report
Integrating ESG Issues into Executive Pay,"Provides a tangible tool to guide dialogue between shareholders and investee companies about integrating environmental, social and governance (ESG) factors into executive pay.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/302/show@2x/resource_preview_302.png?1386640469,/library/302,2012-01-01,Report
UN-Business Partnership Services: Accelerating and Scaling Transformational Impact,"Provides an overview of UN-Business partnership services, developed as a collaborative effort by Global Compact LEAD Task Force members together with UN colleagues from across the system.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/198/show@2x/resource_preview_198.png?1386640312,/library/198,2012-01-01,Report
A Practical Guide to the United Nations Global Compact for Higher Education Institutions,This publication offers guidelines for higher education institutions in implementing the ten principles of the UN Global Compact within the organization and then leading their global adoption.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/318/show@2x/resource_preview_318.png?1386640502,/library/318,2012-01-01,Report
Auditing/Monitoring Suppliers beyond Tier 1,"Co-hosted by CSR Europe and the UN Global Compact, this webinar highlights the challenges in monitoring and auditing suppliers beyond tier 1, as well as the opportunities in addressing suppliers down the supply chain. It explores the implications for business and provides insight into company practice and existing initiatives related to addressing suppliers beyond Tier 1.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/2831/show@2x/resource_preview_2831.png?1478816433,/library/2831,2012-01-01,Presentation
ILO Sustainable Enterprise Programme,The ILO Sustainable Enterprise Programme helps to create more and better jobs through enterprise development.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/102/show@2x/resource_preview_102.png?1386640130,/library/102,2012-01-01,Report
Supporting Worker Empowerment - Including Support for Workers’ Assertion of their Human Rights - in the Supply Chain,"In recent years, companies have ramped up their efforts in the area of sustainable supply chain management. This Good Practice Note is focused on what businesses can do to better support workers in their supply chain, including through supporting workers’ assertion of their human rights. This Note explores some of the good practices, advantages and pitfalls related to working with suppliers and other stakeholders, especially trade unions, to support workers in the supply chain, including in assertion of their human rights.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/951/show@2x/resource_preview_951.png?1404425981,/library/951,2012-01-01,Report
"Adapting for a Green Economy: Companies, Communities and Climate Change",Presents the business case for private sector adaptation to climate change in ways that build the resilience of vulnerable communities in developing countries – and provides useful guidance to business leaders and policymakers alike.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/116/show@2x/resource_preview_116.png?1386640162,/library/116,2011-01-01,Report
Meeting the Responsibility to Respect in Situations of Conflicting Legal Requirements,"The responsibility to comply with all applicable local, national, regional and international laws is a central tenet of the corporate responsibility to respect human rights. Yet sometimes local or national laws pose requirements that conflict with internationally recognized human rights, thereby making it difficult or impossible for business enterprises to meet their responsibility to respect human rights. The goal of this Good Practice Note is to provide business enterprises with a non-exhaustive set of good practices for addressing situations in which local or national laws appear to conflict with internationally recognized human rights.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1001/show@2x/resource_preview_1001.png?1404426271,/library/1001,2011-01-01,Report
A Global Compact for Sustainable Energy: A Framework for Business Action,This Framework aims to motivate and guide business engagement and action in support of the Secretary-General’s Sustainable Energy for All initiative and seeks to identify where different industries can have the most significant impact.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/140/show@2x/resource_preview_140.png?1386640217,/library/140,2011-01-01,Report
Meeting Report – United Nations Private Sector Forum on Sustainable Energy for All,This report summarizes the proceedings of the fourth UN Private Sector Forum on Sustainable Energy for All.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/298/show@2x/resource_preview_298.png?1391927351,/library/298,2011-01-01,Meeting Report
"Advantage Energy: Emerging Economies, Developing Countries and Private-Public Sector Interface","Examines the global energy system by breaking it into three subsystems: heat energy, electricity and transportation. This perspective provides a means to articulate the differences and similarities between the private and public investments needed by each subsystem.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/142/show@2x/resource_preview_142.png?1386640223,/library/142,2011-01-01,Report
Children in hazardous work,Experts from the ILO’s International Programme on the Elimination of Child Labour (IPEC) provide information on the notion of “hazardous work” (an estimated 115 million children around the world are currently engaged in hazardous work) as well as practical guidance on how business can contribute to eliminate this worst form of child labour.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/2741/show@2x/resource_preview_2741.png?1434985119,/library/2741,2011-01-01,Webinar
Partners in Development: How Donors Can Better Engage the Private Sector for Development in LDCs,"Explores how donors can effectively support public-private collaboration in order to attract sustainable investments and foster development in the Least Developed Countries. To this end, the report takes stock of existing donor programs aimed at engaging the private sector in development activities, identifies shortcomings and promising approaches, and offers recommendations on how donor programs can attract more public-private collaboration to the Least Developed Countries.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/178/show@2x/resource_preview_178.png?1386640281,/library/178,2011-01-01,Report
Catalyzing Transformational Partnerships between the United Nations and Business,"Reviews the recent history of such partnerships, and makes recommendations for enhancing their effectiveness and scale.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/200/show@2x/resource_preview_200.png?1386640315,/library/200,2011-01-01,Report
Freedom of Association and Development,"Provides guidance for governments, employers’ organizations and trade unions on working together to achieve sustainable economic and social development.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/103/show@2x/resource_preview_103.png?1386640132,/library/103,2011-01-01,Report
Business Against Corruption – A Framework for Action,This guide has been produced to assist companies preparing themselves to implement the objectives of the 10th principle and to deal with corruption in every aspect of their operations.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/162/show@2x/resource_preview_162.png?1386640259,/library/162,2011-01-01,Report
"Guiding Principles for Business and Human Rights: Implementing the United Nations “Protect, Respect and Remedy” Framework",The Guiding Principles seek to provide an authoritative global standard for preventing and addressing the risk of adverse human rights impacts linked to business activity.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/2/show@2x/resource_preview_2.png?1386640005,/library/2,2011-01-01,Report
Corporate Water Accounting – An Analysis of Methods and Tools for Measuring Water Use and its Impacts,A stocktaking and assessment of existing and emerging water accounting methods and tools being used in the private sector.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/135/show@2x/resource_preview_135.png?1386640204,/library/135,2010-01-01,Report
The Human Right to Water: Emerging Corporate Practice and Stakeholder Expectations,"Designed to provide information that will inform both how individual companies can respect the human right to water, as well as how the CEO Water Mandate itself can meaningfully contribute to business’ ability to effectively address this issue.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/73/show@2x/resource_preview_73.png?1386640080,/library/73,2010-01-01,Report
Environmental Stewardship Strategy – Overview and Resource for Corporate Leaders,"Presents integrative approach to managing a variety of key environmental issues, designed to help companies develop a comprehensive environmental strategy, following an 8-step model.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/331/show@2x/resource_preview_331.png?1386640513,/library/331,2010-01-01,Report
The CEO Water Mandate – Core Document,"The CEO Water Mandate is a strategic framework for action with recommendations that include production strategies, water-utilization audits and incentive systems for water recycling, the development of a water-sustainability agenda, and inclusion of the GRI guidelines in corporate reporting.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/137/show@2x/resource_preview_137.png?1386640208,/library/137,2010-01-01,Report
Guide to Responsible Business Engagement with Water Policy,Outlines five principles for responsible business engagement in water policy.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/133/show@2x/resource_preview_133.png?1386640198,/library/133,2010-01-01,Report
Framework for Responsible Business Engagement with Water Policy,"Assists companies in responsible water policy engagement, providing core principles, strategies, and operational practices.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/134/show@2x/resource_preview_134.png?1386640201,/library/134,2010-01-01,Report
Low Carbon Leaders – Transformative Solutions for a Low-Carbon Future,"Presents transformative solutions that businesses around the world are implementing to save energy, reduce emissions and ensure a low-carbon future.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/268/show@2x/resource_preview_268.png?1389571305,/library/268,2010-01-01,Report
A Greener Tomorrow – How Caring for Climate Signatories are Leading the Way to a Low-Carbon Economy,Outlines corporate leadership in climate mitigation and adaptation.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/117/show@2x/resource_preview_117.png?1386640164,/library/117,2010-01-01,Report
Caring for Climate – Brochure,"Helps companies to advance practical solutions and articulate climate strategies, share experiences and learn from industry peers, inform public policy as well as shape public attitudes.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/118/show@2x/resource_preview_118.png?1386640168,/library/118,2010-01-01,Report
Women's Empowerment Principles – Equality Means Business,"The Women's Empowerment Principles (WEPs) are a set of Principles for business offering guidance on how to empower women in the workplace, marketplace and community.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/65/show@2x/resource_preview_65.png?1386640063,/library/65,2010-01-01,Report
New Models for Sustainable Procurement,"This paper explores recent developments and best practices in supply chain transparency, supplier engagement, and responses to shifts in trade and globalization.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5684/show@2x/New_Models_for_Sustainable.JPG?1554822135,/library/5684,2010-01-01,Report
Doing Business While Advancing Development and Peace,Provides illustrative examples of how companies from a variety of sectors are positively contributing to peace and development in conflict-prone or post-conflict operating environments.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/165/show@2x/resource_preview_165.png?1386640262,/library/165,2010-01-01,Report
The Impact of UK Companies on the Millennium Development Goals,This report illustrates and surveys how Global Compact companies based in the United Kingdom are contributing to development both in the UK and around the world.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/185/show@2x/resource_preview_185.png?1391929777,/library/185,2010-01-01,Report
From Principles to Practice: The Role of SA8000 in Implementing the UN Global Compact,Presents case studies of companies that have adhered to the SA8000 standard as a way to advance their commitment to the Global Compact.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/104/show@2x/resource_preview_104.png?1386640135,/library/104,2010-01-01,Report
A New Era of Sustainability – UN Global Compact-Accenture CEO Study 2010,"Provides an overview of CEO perspectives on progress to date, challenges ahead and the journey towards a sustainable economy.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/230/show@2x/resource_preview_230.png?1386640364,/library/230,2010-01-01,Report
Guidance on Responsible Business in Conflict-Affected & High-Risk Areas: A Resource for Companies and Investors,Aims to assist companies in implementing responsible business practices in conflict-affected and high-risk areas consistent with the Global Compact Ten Principles.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/281/show@2x/resource_preview_281.png?1386640446,/library/281,2010-01-01,Report
Connecting the Dots: How Climate Change Transforms Market Risks and Opportunities,"This report charts the interaction of climate change with other key issues on the global agenda, and identifies the requirement this places on governments and international agencies to develop a new level of policy coherence.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/120/show@2x/resource_preview_120.png?1386640170,/library/120,2009-01-01,Report
Caring for Climate Series: Change is Coming: A Framework for Climate Change – a Defining Issue of the 21st Century,"This study assesses the importance of climate change to financial investors, it impact on competitive advantage in established industries and the opportunities created as new industries develop.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/126/show@2x/resource_preview_126.png?1389569828,/library/126,2009-01-01,Report
Caring for Climate Series: Investor Leadership on Climate Change: An Analysis of the Investment Community's Role and Snapshot of Recent Activity,"Focuses on the economic rationale for collective action by investors on carbon disclosure, investment choices and policy engagement. The report also maps policy options that reduce investor's risks.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/127/show@2x/resource_preview_127.png?1386640186,/library/127,2009-01-01,Report
Champions of the Low-Carbon Economy,Forty chairmen and CEOs of corporations from around the globe were interviewed for this report. These chief executives indicate that climate inaction is too costly to their businesses and the world.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/121/show@2x/resource_preview_121.png?1386640173,/library/121,2009-01-01,Report
Caring for Climate Series: Best Practices and Policy Frameworks: 2009 Survey of Caring for Climate Signatories,"Based on in-depth interviews and an extensive survey of Caring for Climate signatories, this report highlights climate leaders and current best practices, as well as expectations for public policies that can amplify and facilitate such practice.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/124/show@2x/resource_preview_124.png?1390786034,/library/124,2009-01-01,Report
Caring for Climate Series: Emissions Reductions and Lower Carbon Intensity: Are We Making Progress?,This study evaluates actual time series of energy efficiency and carbon emissions taken from public reports of Caring for Climate signatories (COPs and CDP reports) in order to get a picture of progress and measuring methodologies used.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/125/show@2x/resource_preview_125.png?1389570510,/library/125,2009-01-01,Report
Chief Executives Taking a Stand for Climate Action,"Chief executives were asked to share brief testimonials, expressing why they support an effective climate agreement. This publication presents a selection of these testimonials.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/122/show@2x/resource_preview_122.png?1386640176,/library/122,2009-01-01,Report
Caring for Climate Series: Carbon markets: the simple facts,"This report provides down-to-earth guidance to the benefits, pitfalls and best practices in setting up carbon trading schemes that work for the environment, facilitate access to technology and foster economic development.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/129/show@2x/resource_preview_129.png?1389570295,/library/129,2009-01-01,Report
Caring for Climate Series: Building a Green Recovery,"This report analyzes the degree to which government efforts to stimulate the economy are also consistent with the shift to a low carbon economy, examining stimulus packages and budgets in over 30 countries across the world.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/128/show@2x/resource_preview_128.png?1391925915,/library/128,2009-01-01,Report
CEO Water Mandate – Independent Review of 2008 Programme of Activities,An independent review of 2008 CEO Water Mandate activities by Arthur D. Little.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/136/show@2x/resource_preview_136.png?1391556253,/library/136,2009-01-01,Report
Meeting Report – United Nations Leadership Forum on Climate Change,"This report summarizes the proceedings of the UN Leadership Forum on Climate Change was convened on 22 September 2009, held in conjunction with the UN Secretary-General’s Summit on Climate Change. This meeting was held as a part of the UN Private Sector Forum event series.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/143/show@2x/resource_preview_143.png?1386640226,/library/143,2009-01-01,Meeting Report
Caring for Climate Series: Transformation is Possible,This brochure present the key findings of the Caring for Climate Series reports.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/271/show@2x/resource_preview_271.png?1389570731,/library/271,2009-01-01,Report
Managing Labor Issues in Infrastructure Projects,"This guidance material provides recommendations for companies engaged in private sector projects. It is directed toward project staff conducting due diligence, supervision, or monitoring of labour aspects at the operational level.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/106/show@2x/resource_preview_106.png?1386640138,/library/106,2009-01-01,Report
The Cost of Coercion,"This report examines the challenges faced by the global alliance against forced labour. It demonstrates how these challenges are met through a combination of best practices, law enforcement and prevention mechanisms.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/83/show@2x/resource_preview_83.png?1386640099,/library/83,2009-01-01,Report
Caring for Climate – First Meeting of Signatories,Summarizes the main discussions and outcomes of the Caring for Climate first meeting of signatories.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/130/show@2x/resource_preview_130.png?1386640192,/library/130,2008-01-01,Meeting Report
Food Sustainability – A Guide to Private Sector Action,This guide features 37 examples of good practices in seven areas relating to food sustainability and provides suggested actions for businesses and governments to take to contribute in these areas.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/186/show@2x/resource_preview_186.png?1386640296,/library/186,2008-01-01,Report
Meeting Report – United Nations Private Sector Forum on the MDGs and Food Sustainability,"This report summarizes the discussions and outcomes of the forum and the concrete recommendations made by participants regarding how the private sector, governments and the UN can contribute to the Millennium Development Goals and Food Sustainability.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/300/show@2x/resource_preview_300.png?1391927502,/library/300,2008-01-01,Meeting Report
Clean Business is Good Business,"Offers a short summary of arguments and information to help companies make the business case against corruption, including key facts and figures",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/158/show@2x/resource_preview_158.png?1386640249,/library/158,2008-01-01,Report
Human Rights Translated – A Business Reference Guide,Illustrates how human rights are relevant in a corporate context through the use of examples and suggested practical actions.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/259/show@2x/resource_preview_259.png?1386640427,/library/259,2008-01-01,Report
UN Global Compact – Corporate Sustainability in the World Economy,"This brochure gives a brief introduction to the UN Global Compact, outlining the main objectives of the initiative, the business case for participation as well as some of the ways in which companies can engage.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/240/show@2x/resource_preview_240.png?1386640387,/library/240,2008-01-01,Report
Human Trafficking – The Facts,"A fact sheet by the United Nations Global Initiative to Fight Human Trafficking (UN.GIFT) on the issue of human trafficking. The data covers geographic regions, demographics of victims, and the estimated profits made from trafficking.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/88/show@2x/resource_preview_88.png?1386640106,/library/88,2008-01-01,Report
Business Fighting Corruption: Experiences from Africa,Assist managers in fighting corruption and increasing transparency through presenting a collection of case studies from Africa.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/159/show@2x/resource_preview_159.png?1386640252,/library/159,2008-01-01,Report
Inspirational Guide to Implementing the UN Global Compact – Africa,This guide presents examples illustrating the wide range of innovative and sustainable activities being undertaken by businesses across Africa.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/243/show@2x/resource_preview_243.png?1386640394,/library/243,2008-01-01,Report
Caring for Climate – Tomorrow's Leadership Today,This publication contains a collection of innovative examples of how Global Compact participants are taking action to address climate change.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/131/show@2x/resource_preview_131.png?1386640194,/library/131,2007-01-01,Report
Joining Forces for Change: Innovation and Impact through UN-Business Partnerships,"Illustrates how different types of UN-Business partnerships can contribute to development objectives, and show the win-win potential of collaboration.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/188/show@2x/resource_preview_188.png?1386640302,/library/188,2007-01-01,Report
Unchaining Value – Innovative Approaches to Sustainable Supply,"This report explores how supply chains function in order to identify new approaches to building sustainability capacity at the local supplier level, as well as identifying initiatives that will encourage and enable consumer demand for more sustainable solutions.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/99/show@2x/resource_preview_99.png?1386640122,/library/99,2007-01-01,Report
Embedding Human Rights in Business Practice II,"This second volume in the  Embedding Human Rights in Business Practice series presents 20 case studies of business action related to human rights issues related to company strategy, policy and procedures, etc.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/12/show@2x/resource_preview_12.png?1386640022,/library/12,2007-01-01,Report
Enhancing Partnership Value – The Parternship Assessment Tool (PAT),An interactive tool to improve the effectiveness and developmental value of partnerships between the UN system and the private sector. ,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/187/show@2x/resource_preview_187.png?1386640299,/library/187,2007-01-01,Report
Towards Responsible Lobbying,This report examines the current issues around political lobbying and proposes a comprehensive framework which companies and NGOs can use to assess the responsibility of their own lobbying activities and to identify areas for improvement,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/254/show@2x/resource_preview_254.png?1386640414,/library/254,2005-01-01,Report
Embedding Human Rights in Business Practice I,"This joint publication of the Global Compact and the Office of the High Commissioner explores the practical meaning of the Global Compact’ s human rights principles for companies, presenting four case studies and a policy report on business practice. ",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/14/show@2x/resource_preview_14.png?1386640028,/library/14,2004-01-01,Report
Managing Disability in the Workplace,A guide for employers in adopting positive strategies for managing disability-related issues in the workplace. It also addresses the essential role played by governments as well as the importance of initiatives taken by persons with disabilities.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/97/show@2x/resource_preview_97.png?1386640117,/library/97,2002-01-01,Report
